account_id,customer_id,branch_id,account_number,account_type,balance,interest_rate,currency,opened_date,closed_date,status,overdraft_limit,minimum_balance
284,169,2,ACC000000284,Student Checking,217185.82,0.0154,USD,2006-03-25,,Active,500,500
285,170,4,ACC000000285,Joint Checking,283.84,0.0351,USD,2023-02-05,,Active,1000,0
286,171,4,ACC000000286,Checking,151494.14,0.0221,USD,2014-08-08,,Active,5000,0
287,171,2,ACC000000287,Business Savings,183436.57,0.0162,USD,2019-03-12,2022-09-02,Closed,500,100
288,172,8,ACC000000288,IRA Savings,199103.6,0.0166,USD,2022-08-20,,Active,5000,1000
289,172,9,ACC000000289,Money Market,59845.85,0.0117,USD,2020-01-07,2022-09-14,Closed,0,0
290,172,6,ACC000000290,Student Checking,225613.45,0.0422,USD,2001-04-23,,Active,500,500
291,173,8,ACC000000291,Savings,22155.66,0.0381,USD,2006-02-02,2023-07-21,Closed,500,2500
292,173,7,ACC000000292,IRA Savings,227496.86,0.0409,USD,2002-11-25,,Active,2000,2500
293,174,2,ACC000000293,Student Checking,72389.61,0.0062,USD,2010-06-20,,Active,1000,2500
294,174,3,ACC000000294,Certificate of Deposit,213259.24,0.0525,USD,2005-03-17,,Active,5000,0
295,174,4,ACC000000295,Business Checking,211703.21,0.0539,USD,2002-10-10,,Active,1000,500
296,175,10,ACC000000296,Money Market,55146.46,0.0218,USD,2023-04-25,,Active,5000,1000
297,175,5,ACC000000297,Business Savings,209222.77,0.0275,USD,2006-06-28,,Dormant,2000,100
298,176,5,ACC000000298,Money Market,125345.69,0.0379,USD,2001-07-16,,Active,1000,2500
299,176,7,ACC000000299,Joint Checking,14232.55,0.0446,USD,2009-09-04,,Active,500,100
300,177,3,ACC000000300,Certificate of Deposit,214123.09,0.04,USD,2002-05-11,2024-05-08,Closed,1000,100
301,177,8,ACC000000301,Checking,247573.73,0.0417,USD,2017-08-06,,Active,2000,0
302,178,4,ACC000000302,Business Checking,175127.72,0.0302,USD,2012-08-31,,Active,0,100
303,178,5,ACC000000303,Business Savings,114111.89,0.0091,USD,2002-06-05,,Dormant,500,1000
304,179,4,ACC000000304,Business Checking,183697.38,0.0006,USD,2006-06-30,,Active,5000,0
305,179,3,ACC000000305,Money Market,231459.33,0.0054,USD,2016-11-21,2022-05-24,Closed,2000,100
306,180,10,ACC000000306,Savings,108172.27,0.0083,USD,2023-02-13,,Active,2000,100
307,180,8,ACC000000307,Checking,75323.75,0.0328,USD,2005-04-30,,Active,500,1000
308,180,8,ACC000000308,Joint Checking,91514.43,0.0067,USD,2017-02-20,,Active,0,0
309,181,10,ACC000000309,Joint Savings,246831.01,0.0264,USD,2010-02-02,,Active,0,2500
310,182,3,ACC000000310,Joint Checking,24410.03,0.0036,USD,2019-06-15,,Active,5000,100
311,183,9,ACC000000311,Checking,195760.38,0.0292,USD,2017-08-30,,Active,0,2500
312,184,4,ACC000000312,Joint Savings,241403.1,0.0494,USD,2005-07-26,,Active,500,2500
313,184,6,ACC000000313,Money Market,30322.85,0.0072,USD,2000-03-28,,Active,500,100
314,185,2,ACC000000314,Business Checking,126290.15,0.0201,USD,2001-07-27,,Active,5000,100
315,186,9,ACC000000315,Checking,226107.19,0.0162,USD,2011-02-20,,Active,5000,1000
316,187,6,ACC000000316,Joint Checking,151346.12,0.0281,USD,2014-01-14,,Active,0,0
317,188,4,ACC000000317,Certificate of Deposit,239334.44,0.0332,USD,2006-05-10,,Active,500,2500
318,189,5,ACC000000318,Money Market,64798.95,0.0358,USD,2018-12-06,,Active,500,1000
319,190,9,ACC000000319,Business Checking,50542.61,0.0347,USD,2019-01-29,2020-10-20,Closed,1000,100
320,191,7,ACC000000320,IRA Savings,205302.74,0.0175,USD,2022-12-10,,Active,2000,1000
321,191,2,ACC000000321,Checking,132633.28,0.0377,USD,2011-02-07,,Active,2000,0
322,192,5,ACC000000322,Savings,36155.57,0.0439,USD,2016-04-10,2024-05-12,Closed,1000,0
323,193,2,ACC000000323,Certificate of Deposit,43520.71,0.0401,USD,2016-12-25,2024-05-22,Closed,1000,2500
324,194,10,ACC000000324,Joint Checking,216282.29,0.0304,USD,2004-04-14,,Active,5000,0
325,194,7,ACC000000325,Checking,44758.46,0.0444,USD,2007-08-29,,Active,5000,2500
326,195,5,ACC000000326,Student Checking,1879.12,0.0283,USD,2021-05-22,,Active,500,100
327,195,5,ACC000000327,Money Market,12742.59,0.0399,USD,2016-12-28,,Active,1000,100
328,196,6,ACC000000328,Student Checking,199516.46,0.0277,USD,2020-07-14,,Active,1000,1000
329,196,2,ACC000000329,Joint Savings,236837.39,0.0224,USD,2010-04-06,,Active,1000,0
330,197,10,ACC000000330,Savings,13881.59,0.0409,USD,2010-10-07,2020-12-04,Closed,5000,1000
331,197,3,ACC000000331,Checking,119653.81,0.0284,USD,2019-01-07,,Active,5000,0
332,198,1,ACC000000332,IRA Savings,178397.1,0.0387,USD,2008-07-12,2024-03-07,Closed,1000,100
333,199,3,ACC000000333,Joint Savings,168467.8,0.0485,USD,2001-11-24,,Active,5000,100
334,199,3,ACC000000334,Money Market,128177.96,0.0524,USD,2003-05-15,,Active,2000,1000
335,199,2,ACC000000335,Student Checking,84158.63,0.0374,USD,2007-08-25,,Active,5000,0
336,200,1,ACC000000336,Joint Checking,184375.44,0.0313,USD,2013-03-02,,Active,500,500
337,201,8,ACC000000337,Joint Savings,13902.93,0.0004,USD,2001-08-03,2023-06-19,Closed,2000,500
338,201,6,ACC000000338,Business Checking,222494.17,0.0103,USD,2015-11-16,,Active,1000,0
339,201,2,ACC000000339,Savings,132038.69,0.0494,USD,2019-04-29,,Active,2000,0
340,202,5,ACC000000340,Checking,56136.86,0.0218,USD,2006-12-24,,Active,1000,500
341,202,5,ACC000000341,Student Checking,26728.1,0.0242,USD,2008-03-03,,Active,2000,100
342,202,1,ACC000000342,Money Market,89488.8,0.0479,USD,2015-11-13,,Active,500,0
343,203,6,ACC000000343,Checking,225199.95,0.0089,USD,2005-12-30,,Active,500,1000
344,204,9,ACC000000344,Business Checking,123639.68,0.0375,USD,2005-04-30,,Active,500,500
345,204,7,ACC000000345,Student Checking,32420.13,0.0527,USD,2022-07-06,,Active,0,100
346,204,4,ACC000000346,Money Market,12535.98,0.0457,USD,2015-06-09,,Active,2000,2500
347,205,8,ACC000000347,Student Checking,20195.03,0.0236,USD,2021-07-16,,Active,5000,100
348,205,2,ACC000000348,Joint Savings,215973.78,0.0547,USD,2008-05-19,,Active,500,1000
349,206,4,ACC000000349,Savings,248134.19,0.0326,USD,2022-07-14,,Active,500,100
350,207,4,ACC000000350,Student Checking,232239.13,0.0235,USD,2001-09-20,,Active,5000,100
351,208,5,ACC000000351,Checking,174889.79,0.0539,USD,2017-01-22,,Active,500,500
352,209,1,ACC000000352,Checking,75724.64,0.0149,USD,2022-11-14,,Active,1000,500
353,210,3,ACC000000353,Certificate of Deposit,9742.73,0.003,USD,2014-05-07,,Dormant,1000,100
354,210,10,ACC000000354,Business Checking,24740.81,0.0102,USD,2021-03-05,,Active,2000,500
355,211,9,ACC000000355,Savings,192501.14,0.0073,USD,2004-05-06,,Active,1000,500
356,212,4,ACC000000356,IRA Savings,162387.21,0.0116,USD,2023-09-21,,Active,2000,0
357,212,10,ACC000000357,Savings,29648.76,0.0323,USD,2005-11-07,,Active,500,100
358,213,6,ACC000000358,Savings,75019.84,0.0261,USD,2003-05-11,2023-06-21,Closed,500,2500
359,213,7,ACC000000359,Money Market,137399.17,0.014,USD,2001-12-18,,Active,5000,500
360,214,8,ACC000000360,Joint Checking,104460.54,0.0512,USD,2005-04-07,2020-05-18,Closed,5000,0
361,214,3,ACC000000361,Money Market,72058.92,0.0526,USD,2012-04-18,,Active,0,100
362,214,9,ACC000000362,Student Checking,242870.37,0.0092,USD,2022-03-16,,Active,5000,1000
363,215,4,ACC000000363,Student Checking,45608.62,0.0089,USD,2017-12-24,,Active,500,2500
364,215,9,ACC000000364,Checking,64338.07,0.0469,USD,2023-01-01,,Active,1000,500
365,216,4,ACC000000365,Money Market,72606.75,0.0352,USD,2010-01-16,,Active,1000,100
366,216,4,ACC000000366,Business Checking,247378.84,0.0116,USD,2002-04-24,,Active,0,0
367,217,9,ACC000000367,IRA Savings,65641.56,0.0074,USD,2016-07-22,,Active,5000,500
368,217,1,ACC000000368,Business Savings,205894.91,0.0121,USD,2002-07-27,,Active,1000,100
369,218,10,ACC000000369,Checking,26163.9,0.041,USD,2024-02-08,,Active,2000,500
370,219,4,ACC000000370,IRA Savings,80727.89,0.0113,USD,2009-03-31,,Dormant,2000,100
371,219,7,ACC000000371,Joint Checking,91844.32,0.0496,USD,2010-05-24,,Active,0,1000
372,219,3,ACC000000372,Money Market,46809.41,0.027,USD,2020-08-09,,Active,500,500
373,220,10,ACC000000373,Money Market,46555.93,0.008,USD,2007-12-21,,Dormant,2000,100
374,221,3,ACC000000374,Student Checking,181554.54,0.0445,USD,2004-06-30,,Active,5000,0
375,222,1,ACC000000375,Checking,32610.85,0.0424,USD,2004-12-07,,Dormant,1000,100
376,223,1,ACC000000376,IRA Savings,239383.23,0.0059,USD,2000-08-09,,Active,1000,0
377,223,10,ACC000000377,Certificate of Deposit,223043.77,0.0449,USD,2006-03-31,,Active,1000,500
378,223,9,ACC000000378,Joint Checking,172856.32,0.0345,USD,2006-12-06,,Active,0,0
379,224,7,ACC000000379,Savings,35029.67,0.0502,USD,2013-04-23,,Active,0,100
380,224,5,ACC000000380,Student Checking,56084.04,0.0484,USD,2017-04-15,,Active,2000,0
381,225,5,ACC000000381,Savings,89005.63,0.0339,USD,2010-01-26,,Active,0,500
382,226,3,ACC000000382,Savings,106871.42,0.0185,USD,2001-12-11,,Active,500,1000
383,226,5,ACC000000383,Money Market,86770.61,0.0058,USD,2013-07-11,,Active,2000,500
384,226,3,ACC000000384,Business Checking,194334.9,0.0081,USD,2003-06-05,,Active,500,1000
385,227,7,ACC000000385,Joint Checking,239876.12,0.0154,USD,2003-01-07,,Active,0,500
386,228,8,ACC000000386,Money Market,105669.93,0.0382,USD,2017-04-09,,Active,2000,2500
387,228,4,ACC000000387,Business Savings,95487.9,0.0303,USD,2006-03-14,,Dormant,5000,2500
388,228,4,ACC000000388,Joint Checking,95849.13,0.032,USD,2023-11-20,,Active,2000,2500
389,229,1,ACC000000389,Certificate of Deposit,50421.56,0.0468,USD,2003-11-30,,Active,1000,2500
390,229,6,ACC000000390,Joint Checking,89895.06,0.0467,USD,2005-12-28,2020-05-02,Closed,500,500
391,230,4,ACC000000391,Joint Savings,13494.35,0.0077,USD,2018-11-20,,Active,500,1000
392,231,2,ACC000000392,Student Checking,165518.2,0.0041,USD,2016-09-02,,Active,5000,100
393,231,2,ACC000000393,Checking,60883.97,0.0008,USD,2006-08-03,,Active,2000,100
394,232,5,ACC000000394,Joint Checking,117281.22,0.0398,USD,2006-04-14,,Active,2000,0
395,232,1,ACC000000395,Business Checking,150845.49,0.0096,USD,2004-12-27,,Active,500,0
396,233,5,ACC000000396,Student Checking,229747.13,0.0277,USD,2020-05-18,,Active,500,1000
397,234,3,ACC000000397,Business Checking,185655.25,0.0221,USD,2004-02-15,,Active,0,100
398,234,9,ACC000000398,Student Checking,151073.39,0.0043,USD,2008-03-28,,Dormant,2000,1000
399,234,3,ACC000000399,Business Savings,13195.25,0.0205,USD,2018-03-04,,Dormant,2000,100
400,235,6,ACC000000400,Savings,6526.24,0.0156,USD,2003-06-28,,Active,5000,0
401,236,5,ACC000000401,IRA Savings,46529.82,0.0112,USD,2000-06-28,,Active,0,100
402,237,8,ACC000000402,IRA Savings,10942.99,0.0174,USD,2002-01-05,,Active,1000,0
403,238,6,ACC000000403,Business Checking,187836.49,0.0399,USD,2017-11-10,,Active,500,0
404,238,9,ACC000000404,Business Savings,24801.22,0.0444,USD,2018-04-08,,Dormant,500,0
405,238,1,ACC000000405,IRA Savings,72174.9,0.0084,USD,2017-02-20,,Active,2000,0
406,239,3,ACC000000406,Savings,192090.84,0.0089,USD,2010-05-22,,Dormant,5000,2500
407,239,8,ACC000000407,IRA Savings,196230.64,0.0187,USD,2023-06-22,2021-11-30,Closed,1000,2500
408,239,7,ACC000000408,Student Checking,59397.21,0.0548,USD,2001-10-17,,Dormant,5000,0
409,240,1,ACC000000409,IRA Savings,35226.94,0.0479,USD,2022-04-26,,Active,5000,0
410,240,3,ACC000000410,Joint Checking,233481.02,0.009,USD,2004-03-21,,Active,1000,2500
411,240,3,ACC000000411,Business Savings,177519.09,0.0254,USD,2015-11-07,,Active,2000,500
412,241,8,ACC000000412,Joint Checking,9417.96,0.0473,USD,2006-04-20,2023-03-10,Closed,2000,1000
413,241,9,ACC000000413,IRA Savings,211131.33,0.0524,USD,2005-10-14,,Active,1000,0
414,242,1,ACC000000414,Joint Savings,154963.74,0.0354,USD,2020-03-10,,Active,500,2500
415,242,5,ACC000000415,Checking,93643.33,0.0314,USD,2006-12-07,,Dormant,0,100
416,243,8,ACC000000416,Joint Checking,160442.36,0.0495,USD,2004-03-11,,Active,2000,0
417,244,4,ACC000000417,Savings,100080.88,0.0036,USD,2017-10-21,,Active,1000,2500
418,245,1,ACC000000418,Joint Checking,136042.85,0.0522,USD,2005-02-16,,Active,500,100
419,246,6,ACC000000419,Checking,197284.56,0.0538,USD,2017-01-21,,Active,500,0
420,247,3,ACC000000420,Checking,20439.62,0.0039,USD,2018-12-21,,Active,2000,0
421,248,5,ACC000000421,Joint Checking,45611.61,0.0031,USD,2018-10-29,,Active,2000,500
422,249,7,ACC000000422,Business Checking,120147.13,0.0295,USD,2007-05-19,,Active,500,1000
423,249,9,ACC000000423,Business Savings,195659.63,0.0329,USD,2017-06-15,,Dormant,0,2500
424,249,6,ACC000000424,IRA Savings,3053.79,0.0493,USD,2006-06-27,,Active,500,1000
425,250,1,ACC000000425,Savings,247053.77,0.0519,USD,2018-03-25,,Active,500,1000
426,250,4,ACC000000426,IRA Savings,104754.12,0.0301,USD,2004-05-15,,Active,500,2500
427,250,4,ACC000000427,Student Checking,242922.0,0.0318,USD,2009-09-11,,Active,0,500
428,251,9,ACC000000428,Checking,204672.41,0.0069,USD,2013-07-18,,Dormant,2000,1000
429,251,9,ACC000000429,Student Checking,106175.22,0.0536,USD,2018-05-29,,Active,1000,0
430,252,9,ACC000000430,Joint Checking,148520.4,0.0299,USD,2019-03-20,,Active,2000,500
431,252,2,ACC000000431,Student Checking,248838.49,0.0443,USD,2012-09-14,,Active,0,0
432,252,10,ACC000000432,Checking,231770.84,0.0056,USD,2018-06-13,,Active,2000,2500
433,253,4,ACC000000433,Checking,55331.28,0.0251,USD,2013-01-01,,Dormant,2000,0
434,253,8,ACC000000434,Certificate of Deposit,102940.15,0.0451,USD,2021-01-23,2021-12-19,Closed,2000,0
435,254,5,ACC000000435,Certificate of Deposit,76502.87,0.0497,USD,2022-10-07,,Active,2000,100
436,254,1,ACC000000436,Checking,37920.52,0.0207,USD,2018-08-06,,Active,5000,2500
437,254,10,ACC000000437,Business Savings,248203.7,0.0134,USD,2015-01-12,,Active,2000,100
438,255,10,ACC000000438,Student Checking,106990.16,0.0517,USD,2002-04-25,,Dormant,2000,100
439,255,4,ACC000000439,Business Savings,24444.27,0.0441,USD,2023-03-16,,Active,5000,0
440,256,3,ACC000000440,Student Checking,237149.43,0.0113,USD,2011-09-03,,Dormant,0,0
441,256,9,ACC000000441,Checking,230108.9,0.0044,USD,2006-11-12,,Active,2000,0
442,257,6,ACC000000442,Money Market,46232.07,0.0359,USD,2020-05-08,,Active,500,500
443,257,7,ACC000000443,Certificate of Deposit,192483.09,0.0363,USD,2024-01-07,,Dormant,1000,0
444,258,10,ACC000000444,Checking,30232.42,0.0079,USD,2004-08-21,,Active,1000,100
445,258,6,ACC000000445,Savings,228136.14,0.0115,USD,2003-06-21,,Active,0,1000
446,258,2,ACC000000446,Student Checking,52179.14,0.0232,USD,2003-04-20,,Active,1000,1000
447,259,3,ACC000000447,Money Market,164746.43,0.0348,USD,2013-05-26,,Active,0,0
448,259,10,ACC000000448,Business Savings,149798.21,0.0004,USD,2015-07-22,,Active,5000,500
449,260,9,ACC000000449,Certificate of Deposit,127692.05,0.0085,USD,2001-04-29,,Active,1000,0
450,260,2,ACC000000450,Checking,181799.85,0.0517,USD,2014-09-10,,Active,1000,500
451,260,9,ACC000000451,Joint Checking,162807.09,0.0257,USD,2008-12-08,2021-12-14,Closed,2000,1000
452,261,4,ACC000000452,Student Checking,171607.89,0.0488,USD,2008-08-29,,Active,1000,1000
453,261,4,ACC000000453,Savings,238417.4,0.0269,USD,2013-12-23,,Active,2000,1000
454,262,10,ACC000000454,Business Checking,95452.98,0.0111,USD,2014-04-19,,Active,1000,500
455,262,1,ACC000000455,Savings,239503.41,0.014,USD,2020-02-28,,Active,2000,500
456,263,2,ACC000000456,Joint Savings,44566.01,0.0178,USD,2015-10-20,,Active,500,500
457,263,6,ACC000000457,Certificate of Deposit,92677.05,0.0429,USD,2003-04-05,,Active,0,0
458,264,10,ACC000000458,Checking,198707.47,0.0494,USD,2014-10-02,,Active,5000,0
459,265,2,ACC000000459,IRA Savings,140020.15,0.0394,USD,2009-07-08,,Active,0,2500
460,266,6,ACC000000460,Student Checking,49136.68,0.0028,USD,2019-07-10,,Active,2000,1000
461,266,2,ACC000000461,Checking,112922.67,0.0331,USD,2012-04-23,,Active,5000,1000
462,266,10,ACC000000462,Certificate of Deposit,246982.67,0.0501,USD,2000-12-14,,Active,1000,100
463,267,9,ACC000000463,Student Checking,9299.62,0.0355,USD,2001-08-29,,Dormant,0,1000
464,267,5,ACC000000464,Savings,78956.01,0.0191,USD,2018-08-14,,Active,0,2500
465,268,8,ACC000000465,Joint Checking,123080.82,0.0353,USD,2002-02-10,,Active,0,500
466,268,1,ACC000000466,IRA Savings,206276.86,0.0077,USD,2004-08-10,,Active,1000,1000
467,269,6,ACC000000467,Savings,203944.98,0.0296,USD,2008-07-28,,Active,0,0
468,270,5,ACC000000468,Checking,18298.06,0.0182,USD,2004-12-20,,Active,5000,1000
469,271,2,ACC000000469,Money Market,31135.32,0.0474,USD,2006-03-07,,Active,5000,1000
470,272,10,ACC000000470,Savings,119220.67,0.027,USD,2023-05-28,,Active,1000,500
471,272,5,ACC000000471,Joint Checking,177701.03,0.0195,USD,2010-02-17,,Active,500,100
472,273,1,ACC000000472,Savings,167459.99,0.0258,USD,2022-03-09,,Active,2000,100
473,273,10,ACC000000473,Joint Checking,190281.43,0.0283,USD,2004-09-08,,Active,1000,500
474,274,3,ACC000000474,Money Market,54305.6,0.0201,USD,2022-08-18,,Active,2000,2500
475,274,4,ACC000000475,Joint Savings,16694.15,0.0233,USD,2009-02-08,,Active,1000,2500
476,275,2,ACC000000476,Money Market,59760.9,0.0492,USD,2020-09-04,,Dormant,500,500
477,275,8,ACC000000477,Checking,87665.18,0.0066,USD,2021-05-12,,Active,5000,0
478,276,7,ACC000000478,Certificate of Deposit,126735.67,0.003,USD,2006-10-03,,Active,1000,500
479,277,4,ACC000000479,Student Checking,100374.37,0.0327,USD,2018-12-15,,Active,5000,2500
480,278,4,ACC000000480,Student Checking,239722.42,0.0122,USD,2004-11-23,,Active,0,0
481,279,5,ACC000000481,Certificate of Deposit,56229.49,0.0342,USD,2002-12-14,,Active,2000,1000
482,279,5,ACC000000482,Student Checking,123540.5,0.0095,USD,2004-07-17,,Active,500,500
483,280,2,ACC000000483,IRA Savings,45862.25,0.0499,USD,2012-12-01,,Active,5000,1000
484,280,2,ACC000000484,Business Checking,41244.69,0.0183,USD,2010-09-14,,Active,2000,100
485,281,3,ACC000000485,Joint Checking,243579.9,0.0485,USD,2019-03-13,,Active,500,0
486,281,1,ACC000000486,IRA Savings,121820.99,0.0137,USD,2015-10-18,2023-04-09,Closed,0,0
487,281,9,ACC000000487,Checking,125538.19,0.0415,USD,2013-01-14,,Dormant,0,0
488,282,6,ACC000000488,Business Savings,247443.18,0.0142,USD,2020-04-20,,Active,2000,500
489,283,6,ACC000000489,Checking,222788.79,0.0426,USD,2015-10-26,,Active,5000,1000
490,284,7,ACC000000490,Joint Savings,213994.51,0.0363,USD,2000-12-05,,Active,500,500
491,285,2,ACC000000491,Certificate of Deposit,48057.45,0.0525,USD,2019-04-27,,Active,0,500
492,286,9,ACC000000492,Joint Savings,43325.54,0.0501,USD,2020-02-25,,Frozen,1000,500
493,286,5,ACC000000493,Student Checking,47238.45,0.0319,USD,2018-09-19,2021-07-19,Closed,1000,2500
494,286,10,ACC000000494,Savings,242022.34,0.0436,USD,2019-06-11,,Active,1000,0
495,287,3,ACC000000495,Joint Checking,130558.14,0.016,USD,2006-08-07,,Active,5000,100
496,287,5,ACC000000496,Business Checking,3405.9,0.0023,USD,2021-11-02,,Active,1000,2500
497,287,1,ACC000000497,Savings,107295.87,0.0363,USD,2002-05-21,,Active,0,0
498,288,9,ACC000000498,Business Savings,166164.16,0.0423,USD,2012-09-15,,Active,500,0
499,289,2,ACC000000499,Money Market,72345.91,0.0019,USD,2008-10-28,,Active,1000,100
500,289,2,ACC000000500,Student Checking,223204.93,0.0506,USD,2018-12-15,,Active,5000,500
501,290,3,ACC000000501,Student Checking,170671.96,0.0111,USD,2014-06-19,,Dormant,500,1000
502,291,10,ACC000000502,Business Checking,231743.22,0.0254,USD,2013-09-06,,Active,500,1000
503,291,8,ACC000000503,Student Checking,173380.41,0.0278,USD,2004-04-22,,Active,1000,1000
504,292,1,ACC000000504,Joint Checking,228095.85,0.0016,USD,2018-11-11,2022-08-02,Closed,2000,0
505,293,10,ACC000000505,IRA Savings,127807.8,0.0071,USD,2013-07-25,,Active,5000,2500
506,293,7,ACC000000506,Business Checking,31046.93,0.0369,USD,2002-05-27,,Active,2000,2500
507,294,2,ACC000000507,Checking,83037.61,0.0054,USD,2003-10-19,,Active,1000,2500
508,295,10,ACC000000508,Business Savings,168440.46,0.0407,USD,2002-09-24,,Active,0,100
509,296,3,ACC000000509,Joint Savings,74873.5,0.0172,USD,2022-03-21,,Active,0,1000
510,296,1,ACC000000510,IRA Savings,37832.03,0.0484,USD,2009-01-01,,Active,5000,0
511,297,9,ACC000000511,Savings,110675.88,0.0032,USD,2021-04-01,,Active,0,500
512,298,9,ACC000000512,Money Market,64698.02,0.0337,USD,2010-07-16,,Dormant,2000,2500
513,299,4,ACC000000513,Money Market,42279.26,0.0408,USD,2000-12-20,,Active,5000,100
514,300,10,ACC000000514,Business Checking,122987.52,0.0368,USD,2012-12-25,,Active,2000,1000
515,301,7,ACC000000515,Savings,36615.72,0.0157,USD,2020-10-23,,Active,0,2500
516,301,1,ACC000000516,Student Checking,161099.8,0.0491,USD,2000-06-29,,Active,5000,1000
517,302,8,ACC000000517,Business Savings,68864.46,0.054,USD,2006-04-01,,Active,1000,2500
518,303,9,ACC000000518,Joint Savings,97351.39,0.0035,USD,2009-06-15,,Active,500,500
519,303,3,ACC000000519,IRA Savings,69224.21,0.042,USD,2015-03-21,,Active,1000,1000
520,303,8,ACC000000520,Savings,151263.37,0.01,USD,2021-09-12,,Active,5000,2500
521,304,7,ACC000000521,Business Savings,16426.28,0.0017,USD,2015-08-13,,Active,500,100
522,305,6,ACC000000522,Savings,189857.27,0.054,USD,2022-05-27,2022-09-02,Closed,500,0
523,306,7,ACC000000523,Money Market,230555.14,0.0035,USD,2017-03-24,,Active,1000,0
524,306,6,ACC000000524,Checking,151436.59,0.0463,USD,2003-04-09,,Active,500,500
525,306,10,ACC000000525,Savings,138895.29,0.0108,USD,2020-02-29,,Active,2000,1000
526,307,7,ACC000000526,Certificate of Deposit,203366.35,0.0445,USD,2009-01-09,,Active,500,0
527,307,2,ACC000000527,IRA Savings,50486.67,0.0446,USD,2001-02-01,,Active,0,500
528,308,9,ACC000000528,IRA Savings,123791.96,0.0458,USD,2003-03-25,,Active,5000,1000
529,308,9,ACC000000529,Joint Savings,213282.11,0.0441,USD,2015-10-17,,Active,2000,1000
530,309,9,ACC000000530,Savings,74205.86,0.0066,USD,2003-07-04,,Active,500,0
531,309,4,ACC000000531,IRA Savings,205242.62,0.016,USD,2024-03-31,,Active,1000,1000
532,310,9,ACC000000532,Savings,143626.65,0.0469,USD,2007-01-30,2020-06-02,Closed,5000,2500
533,310,9,ACC000000533,Business Checking,174228.24,0.0062,USD,2017-11-27,,Active,2000,500
534,311,4,ACC000000534,Checking,83302.58,0.0421,USD,2015-03-01,,Active,500,100
535,311,1,ACC000000535,Joint Savings,58522.11,0.0041,USD,2014-10-14,2023-09-20,Closed,5000,2500
536,312,7,ACC000000536,Checking,149335.98,0.0337,USD,2015-07-07,,Frozen,0,2500
537,312,1,ACC000000537,Joint Checking,25567.33,0.0274,USD,2005-10-22,,Active,500,500
538,313,1,ACC000000538,Business Checking,6101.63,0.043,USD,2010-03-20,,Active,500,2500
539,314,1,ACC000000539,Student Checking,96474.76,0.0208,USD,2000-10-23,,Active,500,1000
540,314,2,ACC000000540,Joint Savings,224235.26,0.054,USD,2006-03-07,,Active,1000,500
541,315,2,ACC000000541,Student Checking,146948.68,0.0126,USD,2002-08-07,,Active,5000,2500
542,316,2,ACC000000542,Checking,13691.97,0.0242,USD,2011-03-18,,Dormant,1000,0
543,317,3,ACC000000543,IRA Savings,151334.02,0.0264,USD,2010-12-15,,Frozen,0,0
544,318,6,ACC000000544,Joint Savings,224358.86,0.0472,USD,2009-03-26,,Active,2000,500
545,319,4,ACC000000545,Joint Savings,131474.47,0.0148,USD,2013-02-16,,Dormant,5000,2500
546,319,7,ACC000000546,Savings,176228.17,0.0342,USD,2002-06-03,,Active,1000,0
547,319,9,ACC000000547,Certificate of Deposit,57249.25,0.0408,USD,2006-02-24,,Dormant,500,0
548,320,8,ACC000000548,Money Market,162301.98,0.025,USD,2001-08-10,2023-12-01,Closed,0,0
549,321,7,ACC000000549,Checking,74753.42,0.0531,USD,2012-02-15,,Active,0,500
550,322,7,ACC000000550,Student Checking,95858.14,0.0025,USD,2022-03-21,,Active,500,1000
551,322,5,ACC000000551,Money Market,7342.18,0.042,USD,2019-05-03,,Active,0,2500
552,322,10,ACC000000552,Business Savings,53744.31,0.0016,USD,2011-10-11,,Dormant,5000,1000
553,323,5,ACC000000553,Checking,214557.78,0.0516,USD,2004-11-24,,Active,2000,1000
554,323,7,ACC000000554,IRA Savings,116566.78,0.0546,USD,2023-04-11,,Active,500,100
555,323,4,ACC000000555,Business Checking,192720.47,0.0163,USD,2012-04-22,,Active,5000,1000
556,324,5,ACC000000556,Business Checking,195497.79,0.0446,USD,2016-03-23,,Active,5000,0
557,325,3,ACC000000557,IRA Savings,110674.08,0.001,USD,2014-05-26,,Dormant,0,1000
558,326,9,ACC000000558,Business Savings,54069.55,0.0033,USD,2021-07-16,,Active,0,500
559,327,3,ACC000000559,Joint Savings,64130.74,0.0433,USD,2014-02-01,2022-06-21,Closed,1000,1000
560,327,3,ACC000000560,Money Market,217745.42,0.0361,USD,2010-03-15,,Active,500,0
561,327,8,ACC000000561,Checking,144762.62,0.0024,USD,2008-04-06,,Active,500,0
562,328,6,ACC000000562,Business Checking,134880.56,0.0026,USD,2011-07-19,,Active,500,500
563,328,2,ACC000000563,Savings,127514.4,0.0131,USD,2003-06-23,,Active,1000,2500
564,328,7,ACC000000564,Business Savings,218901.21,0.008,USD,2018-08-29,,Active,1000,2500
565,329,6,ACC000000565,Business Savings,117406.6,0.0535,USD,2018-04-22,,Dormant,5000,0
566,329,3,ACC000000566,Money Market,227924.1,0.0015,USD,2016-07-09,,Active,5000,100
567,330,6,ACC000000567,Joint Savings,234954.93,0.0209,USD,2022-10-18,,Active,5000,0
568,330,2,ACC000000568,Money Market,238772.43,0.0527,USD,2017-02-03,,Active,500,2500
